,chain,draw,rater,alpha,table
41,0,5,gpt-5.6-sol,1.808700668749766,gilbert_meta_2
42,0,6,gemini-3-flash-preview,2.0893408543344476,gilbert_meta_2
43,0,6,gemini-3.1-pro-preview,0.6257229473038618,gilbert_meta_2
44,0,6,gemini-3.7-flash,0.8762733557403162,gilbert_meta_2
45,0,6,gpt-5.4,0.9963847718839298,gilbert_meta_2
46,0,6,gpt-5.4-mini,0.48617503851143473,gilbert_meta_2
47,0,6,gpt-5.6-luna,1.020568910272984,gilbert_meta_2
48,0,6,gpt-5.6-sol,1.7656594444874507,gilbert_meta_2
49,0,7,gemini-3-flash-preview,3.0073376844753157,gilbert_meta_2
50,0,7,gemini-3.1-pro-preview,0.8542304904838345,gilbert_meta_2
51,0,7,gemini-3.7-flash,0.7961753402477821,gilbert_meta_2
52,0,7,gpt-5.4,1.0571587231303283,gilbert_meta_2
53,0,7,gpt-5.4-mini,0.3895510414413095,gilbert_meta_2
54,0,7,gpt-5.6-luna,0.9047516277782703,gilbert_meta_2
55,0,7,gpt-5.6-sol,1.3122001165060526,gilbert_meta_2
56,0,8,gemini-3-flash-preview,2.4368412330714557,gilbert_meta_2
57,0,8,gemini-3.1-pro-preview,0.8497931580165973,gilbert_meta_2
58,0,8,gemini-3.7-flash,0.8827618686342897,gilbert_meta_2
59,0,8,gpt-5.4,0.9201694195242183,gilbert_meta_2
60,0,8,gpt-5.4-mini,0.4544469969406398,gilbert_meta_2
61,0,8,gpt-5.6-luna,0.9485612479520952,gilbert_meta_2
62,0,8,gpt-5.6-sol,1.3791120648467456,gilbert_meta_2
63,0,9,gemini-3-flash-preview,2.3077316434699506,gilbert_meta_2
64,0,9,gemini-3.1-pro-preview,0.9304917441788411,gilbert_meta_2
65,0,9,gemini-3.7-flash,0.9542558115650063,gilbert_meta_2
66,0,9,gpt-5.4,0.8280799267264417,gilbert_meta_2
67,0,9,gpt-5.4-mini,0.4410853638928179,gilbert_meta_2
68,0,9,gpt-5.6-luna,0.9372301037960165,gilbert_meta_2
69,0,9,gpt-5.6-sol,1.425595195591832,gilbert_meta_2
70,0,10,gemini-3-flash-preview,2.5363593693979865,gilbert_meta_2
71,0,10,gemini-3.1-pro-preview,0.9227999785841102,gilbert_meta_2
72,0,10,gemini-3.7-flash,1.0926799368575337,gilbert_meta_2
73,0,10,gpt-5.4,0.9487123184616376,gilbert_meta_2
74,0,10,gpt-5.4-mini,0.487126736234237,gilbert_meta_2
75,0,10,gpt-5.6-luna,0.7208227879573605,gilbert_meta_2
76,0,10,gpt-5.6-sol,1.1737717519456716,gilbert_meta_2
77,0,11,gemini-3-flash-preview,2.642181700283671,gilbert_meta_2
78,0,11,gemini-3.1-pro-preview,0.9623442705323553,gilbert_meta_2
79,0,11,gemini-3.7-flash,1.2967511263987863,gilbert_meta_2
80,0,11,gpt-5.4,0.7302126567407438,gilbert_meta_2
81,0,11,gpt-5.4-mini,0.38322726283459685,gilbert_meta_2
82,0,11,gpt-5.6-luna,0.7603507454599139,gilbert_meta_2
83,0,11,gpt-5.6-sol,1.425379443263593,gilbert_meta_2
84,0,12,gemini-3-flash-preview,1.8057177369705923,gilbert_meta_2
85,0,12,gemini-3.1-pro-preview,0.8238173261888797,gilbert_meta_2
86,0,12,gemini-3.7-flash,0.6563534048747054,gilbert_meta_2
87,0,12,gpt-5.4,1.2234061902258089,gilbert_meta_2
88,0,12,gpt-5.4-mini,0.534117634057496,gilbert_meta_2
89,0,12,gpt-5.6-luna,0.9683379785521878,gilbert_meta_2
90,0,12,gpt-5.6-sol,1.6186275061572268,gilbert_meta_2
91,0,13,gemini-3-flash-preview,2.47724698794024,gilbert_meta_2
92,0,13,gemini-3.1-pro-preview,0.7311996861731089,gilbert_meta_2
93,0,13,gemini-3.7-flash,1.0861450592779682,gilbert_meta_2
94,0,13,gpt-5.4,0.840598990651055,gilbert_meta_2
95,0,13,gpt-5.4-mini,0.4636412951916992,gilbert_meta_2
96,0,13,gpt-5.6-luna,0.8173065810613838,gilbert_meta_2
97,0,13,gpt-5.6-sol,1.5956987070926312,gilbert_meta_2
98,0,14,gemini-3-flash-preview,1.7011851671639422,gilbert_meta_2
99,0,14,gemini-3.1-pro-preview,0.9829991388244014,gilbert_meta_2
100,0,14,gemini-3.7-flash,0.7254581455800159,gilbert_meta_2
101,0,14,gpt-5.4,1.0401950517466567,gilbert_meta_2
102,0,14,gpt-5.4-mini,0.5090686088407668,gilbert_meta_2
103,0,14,gpt-5.6-luna,1.1304667063751104,gilbert_meta_2
104,0,14,gpt-5.6-sol,1.3770003048924708,gilbert_meta_2
105,0,15,gemini-3-flash-preview,3.933516642976281,gilbert_meta_2
106,0,15,gemini-3.1-pro-preview,0.7688248656638357,gilbert_meta_2
107,0,15,gemini-3.7-flash,0.890565078560499,gilbert_meta_2
108,0,15,gpt-5.4,0.6709409415565114,gilbert_meta_2
109,0,15,gpt-5.4-mini,0.43157069010341087,gilbert_meta_2
110,0,15,gpt-5.6-luna,0.7012093554429685,gilbert_meta_2
111,0,15,gpt-5.6-sol,1.8286979917314603,gilbert_meta_2
112,0,16,gemini-3-flash-preview,2.6106668742724364,gilbert_meta_2
113,0,16,gemini-3.1-pro-preview,0.8596728080643858,gilbert_meta_2
114,0,16,gemini-3.7-flash,0.8764338050493946,gilbert_meta_2
115,0,16,gpt-5.4,1.0031680917800108,gilbert_meta_2
116,0,16,gpt-5.4-mini,0.41147790466378875,gilbert_meta_2
117,0,16,gpt-5.6-luna,0.8061649354693233,gilbert_meta_2
118,0,16,gpt-5.6-sol,1.5277493127837865,gilbert_meta_2
119,0,17,gemini-3-flash-preview,2.0280818164460164,gilbert_meta_2
120,0,17,gemini-3.1-pro-preview,0.9106887949009774,gilbert_meta_2
121,0,17,gemini-3.7-flash,0.9868966582837311,gilbert_meta_2
122,0,17,gpt-5.4,0.9641400637638312,gilbert_meta_2
123,0,17,gpt-5.4-mini,0.4317716154073297,gilbert_meta_2
124,0,17,gpt-5.6-luna,0.8025092481070174,gilbert_meta_2
125,0,17,gpt-5.6-sol,1.642209624363522,gilbert_meta_2
126,0,18,gemini-3-flash-preview,1.3724430244733572,gilbert_meta_2
127,0,18,gemini-3.1-pro-preview,0.917365023553071,gilbert_meta_2
128,0,18,gemini-3.7-flash,1.0882780164218766,gilbert_meta_2
129,0,18,gpt-5.4,0.9687148467818816,gilbert_meta_2
130,0,18,gpt-5.4-mini,0.502774931945335,gilbert_meta_2
131,0,18,gpt-5.6-luna,1.081488909752941,gilbert_meta_2
132,0,18,gpt-5.6-sol,1.3855812559622747,gilbert_meta_2
133,0,19,gemini-3-flash-preview,2.76970917578677,gilbert_meta_2
134,0,19,gemini-3.1-pro-preview,0.6923314332432249,gilbert_meta_2
135,0,19,gemini-3.7-flash,0.9857348000088152,gilbert_meta_2
136,0,19,gpt-5.4,0.8674102816128682,gilbert_meta_2
137,0,19,gpt-5.4-mini,0.44143998615702323,gilbert_meta_2
138,0,19,gpt-5.6-luna,0.9116743106793969,gilbert_meta_2
139,0,19,gpt-5.6-sol,1.5154992954883497,gilbert_meta_2
140,0,20,gemini-3-flash-preview,2.910299051089507,gilbert_meta_2
141,0,20,gemini-3.1-pro-preview,0.8370601406993801,gilbert_meta_2
142,0,20,gemini-3.7-flash,0.9907436325912414,gilbert_meta_2
143,0,20,gpt-5.4,0.6946103729654263,gilbert_meta_2
144,0,20,gpt-5.4-mini,0.45992054610914734,gilbert_meta_2
145,0,20,gpt-5.6-luna,0.9305256358223608,gilbert_meta_2
146,0,20,gpt-5.6-sol,1.3937728874670259,gilbert_meta_2
147,0,21,gemini-3-flash-preview,2.4631853690547634,gilbert_meta_2
148,0,21,gemini-3.1-pro-preview,0.7529648769582756,gilbert_meta_2
149,0,21,gemini-3.7-flash,0.721433889482588,gilbert_meta_2
150,0,21,gpt-5.4,0.8970365482256227,gilbert_meta_2
151,0,21,gpt-5.4-mini,0.47546626626507776,gilbert_meta_2
152,0,21,gpt-5.6-luna,0.7268201577558051,gilbert_meta_2
153,0,21,gpt-5.6-sol,2.4108757826423024,gilbert_meta_2
154,0,22,gemini-3-flash-preview,2.033426068378849,gilbert_meta_2
155,0,22,gemini-3.1-pro-preview,0.8461664339129558,gilbert_meta_2
156,0,22,gemini-3.7-flash,0.9309230223561147,gilbert_meta_2
157,0,22,gpt-5.4,1.0317682058303415,gilbert_meta_2
158,0,22,gpt-5.4-mini,0.4993637753355837,gilbert_meta_2
159,0,22,gpt-5.6-luna,0.8003387489057009,gilbert_meta_2
160,0,22,gpt-5.6-sol,1.514010994996344,gilbert_meta_2
161,0,23,gemini-3-flash-preview,2.3794304817884524,gilbert_meta_2
162,0,23,gemini-3.1-pro-preview,0.8990401297084901,gilbert_meta_2
163,0,23,gemini-3.7-flash,0.6986534679811081,gilbert_meta_2
164,0,23,gpt-5.4,0.9371705905362736,gilbert_meta_2
165,0,23,gpt-5.4-mini,0.5194436155306059,gilbert_meta_2
166,0,23,gpt-5.6-luna,0.9730467919293364,gilbert_meta_2
167,0,23,gpt-5.6-sol,1.412522236013662,gilbert_meta_2
168,0,24,gemini-3-flash-preview,3.0535645506074673,gilbert_meta_2
169,0,24,gemini-3.1-pro-preview,0.823442322542913,gilbert_meta_2
170,0,24,gemini-3.7-flash,0.8348563698927299,gilbert_meta_2
171,0,24,gpt-5.4,0.9042365694897394,gilbert_meta_2
172,0,24,gpt-5.4-mini,0.4170780244104478,gilbert_meta_2
173,0,24,gpt-5.6-luna,0.9027627324862092,gilbert_meta_2
174,0,24,gpt-5.6-sol,1.399184379027842,gilbert_meta_2
175,0,25,gemini-3-flash-preview,1.7305725415202122,gilbert_meta_2
176,0,25,gemini-3.1-pro-preview,0.7903967809173971,gilbert_meta_2
177,0,25,gemini-3.7-flash,1.1117030566389738,gilbert_meta_2
178,0,25,gpt-5.4,0.8841543335919337,gilbert_meta_2
179,0,25,gpt-5.4-mini,0.5231649049801078,gilbert_meta_2
180,0,25,gpt-5.6-luna,0.9678837420850321,gilbert_meta_2
181,0,25,gpt-5.6-sol,1.468880113300084,gilbert_meta_2
182,0,26,gemini-3-flash-preview,2.4744576106383613,gilbert_meta_2
183,0,26,gemini-3.1-pro-preview,0.8266778017255418,gilbert_meta_2
184,0,26,gemini-3.7-flash,0.7855379797744914,gilbert_meta_2
185,0,26,gpt-5.4,1.0834175499301502,gilbert_meta_2
186,0,26,gpt-5.4-mini,0.4688704695588988,gilbert_meta_2
187,0,26,gpt-5.6-luna,0.8925048860463402,gilbert_meta_2
188,0,26,gpt-5.6-sol,1.372641637862566,gilbert_meta_2
189,0,27,gemini-3-flash-preview,2.171750710956151,gilbert_meta_2
190,0,27,gemini-3.1-pro-preview,0.774549607205907,gilbert_meta_2
191,0,27,gemini-3.7-flash,1.0348427235140512,gilbert_meta_2
192,0,27,gpt-5.4,0.9900328672018164,gilbert_meta_2
193,0,27,gpt-5.4-mini,0.48417200029025537,gilbert_meta_2
194,0,27,gpt-5.6-luna,0.8303838000187563,gilbert_meta_2
195,0,27,gpt-5.6-sol,1.4432391069304955,gilbert_meta_2
196,0,28,gemini-3-flash-preview,2.1204602706830475,gilbert_meta_2
197,0,28,gemini-3.1-pro-preview,0.7830290950624205,gilbert_meta_2
198,0,28,gemini-3.7-flash,1.042500229609458,gilbert_meta_2
199,0,28,gpt-5.4,0.9828539149186887,gilbert_meta_2
200,0,28,gpt-5.4-mini,0.4729153788396438,gilbert_meta_2
201,0,28,gpt-5.6-luna,0.8119226821256607,gilbert_meta_2
202,0,28,gpt-5.6-sol,1.530836181107027,gilbert_meta_2
203,0,29,gemini-3-flash-preview,2.0542501983024324,gilbert_meta_2
204,0,29,gemini-3.1-pro-preview,0.8170641421179143,gilbert_meta_2
205,0,29,gemini-3.7-flash,0.9967355343930983,gilbert_meta_2
206,0,29,gpt-5.4,0.9877883157216246,gilbert_meta_2
207,0,29,gpt-5.4-mini,0.45189364835880474,gilbert_meta_2
208,0,29,gpt-5.6-luna,0.778817599307162,gilbert_meta_2
209,0,29,gpt-5.6-sol,1.719391165276726,gilbert_meta_2
210,0,30,gemini-3-flash-preview,2.2452222820439496,gilbert_meta_2
211,0,30,gemini-3.1-pro-preview,0.9357172730433594,gilbert_meta_2
212,0,30,gemini-3.7-flash,0.9838691196085385,gilbert_meta_2
213,0,30,gpt-5.4,0.9007619913689874,gilbert_meta_2
214,0,30,gpt-5.4-mini,0.4552590830003871,gilbert_meta_2
215,0,30,gpt-5.6-luna,0.7447441213415332,gilbert_meta_2
216,0,30,gpt-5.6-sol,1.5841012065721471,gilbert_meta_2
217,0,31,gemini-3-flash-preview,2.9995196992034643,gilbert_meta_2
218,0,31,gemini-3.1-pro-preview,0.7733543439365946,gilbert_meta_2
219,0,31,gemini-3.7-flash,0.7108388773458459,gilbert_meta_2
220,0,31,gpt-5.4,0.7667135672075439,gilbert_meta_2
221,0,31,gpt-5.4-mini,0.43022241028795055,gilbert_meta_2
222,0,31,gpt-5.6-luna,0.9769560275431891,gilbert_meta_2
223,0,31,gpt-5.6-sol,1.881903655515416,gilbert_meta_2
224,0,32,gemini-3-flash-preview,2.7986367358909425,gilbert_meta_2
225,0,32,gemini-3.1-pro-preview,0.8723321701398783,gilbert_meta_2
226,0,32,gemini-3.7-flash,1.1263160795877767,gilbert_meta_2
227,0,32,gpt-5.4,0.9810157297636868,gilbert_meta_2
228,0,32,gpt-5.4-mini,0.3957439348087724,gilbert_meta_2
229,0,32,gpt-5.6-luna,0.6727943519679055,gilbert_meta_2
230,0,32,gpt-5.6-sol,1.3923189076378406,gilbert_meta_2
231,0,33,gemini-3-flash-preview,2.627847282752518,gilbert_meta_2
232,0,33,gemini-3.1-pro-preview,0.7574551903950703,gilbert_meta_2
233,0,33,gemini-3.7-flash,0.9365643264783489,gilbert_meta_2
234,0,33,gpt-5.4,1.0407057394452757,gilbert_meta_2
235,0,33,gpt-5.4-mini,0.3659406089265432,gilbert_meta_2
236,0,33,gpt-5.6-luna,0.7973887598711976,gilbert_meta_2
237,0,33,gpt-5.6-sol,1.7664309046550575,gilbert_meta_2
238,0,34,gemini-3-flash-preview,3.3214282278270044,gilbert_meta_2
239,0,34,gemini-3.1-pro-preview,0.7928177679985543,gilbert_meta_2
240,0,34,gemini-3.7-flash,0.8126265604489042,gilbert_meta_2
241,0,34,gpt-5.4,0.8671564122051901,gilbert_meta_2
242,0,34,gpt-5.4-mini,0.4341953528917182,gilbert_meta_2
243,0,34,gpt-5.6-luna,0.9269648657378674,gilbert_meta_2
244,0,34,gpt-5.6-sol,1.3389515293128498,gilbert_meta_2
245,0,35,gemini-3-flash-preview,2.3816333689511957,gilbert_meta_2
246,0,35,gemini-3.1-pro-preview,0.8608013776520139,gilbert_meta_2
247,0,35,gemini-3.7-flash,0.981990658108281,gilbert_meta_2
248,0,35,gpt-5.4,0.8475466534107755,gilbert_meta_2
249,0,35,gpt-5.4-mini,0.4474779723975848,gilbert_meta_2
250,0,35,gpt-5.6-luna,0.7672678250187352,gilbert_meta_2
251,0,35,gpt-5.6-sol,1.706996073748771,gilbert_meta_2
252,0,36,gemini-3-flash-preview,1.910938389148935,gilbert_meta_2
253,0,36,gemini-3.1-pro-preview,0.76583006565728,gilbert_meta_2
254,0,36,gemini-3.7-flash,1.0038869652806026,gilbert_meta_2
255,0,36,gpt-5.4,0.9528651954253757,gilbert_meta_2
256,0,36,gpt-5.4-mini,0.48418713384585355,gilbert_meta_2
257,0,36,gpt-5.6-luna,0.931765947193452,gilbert_meta_2
258,0,36,gpt-5.6-sol,1.583377772043095,gilbert_meta_2
259,0,37,gemini-3-flash-preview,2.948686166940737,gilbert_meta_2
260,0,37,gemini-3.1-pro-preview,0.8453921029621807,gilbert_meta_2
261,0,37,gemini-3.7-flash,0.8547242591322493,gilbert_meta_2
262,0,37,gpt-5.4,0.9034710624367639,gilbert_meta_2
263,0,37,gpt-5.4-mini,0.45400108890514596,gilbert_meta_2
264,0,37,gpt-5.6-luna,0.7130789669446008,gilbert_meta_2
265,0,37,gpt-5.6-sol,1.6046431347726244,gilbert_meta_2
266,0,38,gemini-3-flash-preview,2.9801974823881925,gilbert_meta_2
267,0,38,gemini-3.1-pro-preview,0.7661175706881451,gilbert_meta_2
268,0,38,gemini-3.7-flash,0.8002720339183316,gilbert_meta_2
269,0,38,gpt-5.4,0.9208239420600288,gilbert_meta_2
270,0,38,gpt-5.4-mini,0.3996757235682229,gilbert_meta_2
271,0,38,gpt-5.6-luna,0.7984396278244278,gilbert_meta_2
272,0,38,gpt-5.6-sol,1.8624963789335955,gilbert_meta_2
273,0,39,gemini-3-flash-preview,2.267626556029319,gilbert_meta_2
274,0,39,gemini-3.1-pro-preview,0.6227850322334488,gilbert_meta_2
275,0,39,gemini-3.7-flash,0.9073362503554394,gilbert_meta_2
276,0,39,gpt-5.4,1.0784887656220195,gilbert_meta_2
277,0,39,gpt-5.4-mini,0.4570379372273111,gilbert_meta_2
278,0,39,gpt-5.6-luna,1.0155971852308971,gilbert_meta_2
279,0,39,gpt-5.6-sol,1.5589517430897033,gilbert_meta_2
280,0,40,gemini-3-flash-preview,3.110253337751619,gilbert_meta_2
281,0,40,gemini-3.1-pro-preview,0.8040235977661919,gilbert_meta_2
282,0,40,gemini-3.7-flash,1.0460361154573525,gilbert_meta_2
283,0,40,gpt-5.4,0.9087922474472202,gilbert_meta_2
284,0,40,gpt-5.4-mini,0.4387386133019569,gilbert_meta_2
285,0,40,gpt-5.6-luna,0.7694999671042879,gilbert_meta_2
286,0,40,gpt-5.6-sol,1.245976017686373,gilbert_meta_2
287,0,41,gemini-3-flash-preview,2.5558107532498124,gilbert_meta_2
288,0,41,gemini-3.1-pro-preview,0.8695848937858226,gilbert_meta_2
289,0,41,gemini-3.7-flash,0.9535934553134598,gilbert_meta_2
290,0,41,gpt-5.4,0.9981156016618963,gilbert_meta_2
291,0,41,gpt-5.4-mini,0.48186691767474055,gilbert_meta_2
292,0,41,gpt-5.6-luna,0.8363910494423051,gilbert_meta_2
293,0,41,gpt-5.6-sol,1.1729479125085915,gilbert_meta_2
294,0,42,gemini-3-flash-preview,2.0281261238696584,gilbert_meta_2
295,0,42,gemini-3.1-pro-preview,0.8476275009703889,gilbert_meta_2
296,0,42,gemini-3.7-flash,0.8340707866471526,gilbert_meta_2
297,0,42,gpt-5.4,0.8174049702677858,gilbert_meta_2
298,0,42,gpt-5.4-mini,0.3927423372746423,gilbert_meta_2
299,0,42,gpt-5.6-luna,0.8941404391401839,gilbert_meta_2
300,0,42,gpt-5.6-sol,2.4296647908086175,gilbert_meta_2
301,0,43,gemini-3-flash-preview,2.262074008175652,gilbert_meta_2
302,0,43,gemini-3.1-pro-preview,0.9049338577158836,gilbert_meta_2
303,0,43,gemini-3.7-flash,0.8643020239139574,gilbert_meta_2
304,0,43,gpt-5.4,0.7687803025073079,gilbert_meta_2
305,0,43,gpt-5.4-mini,0.42066791139790705,gilbert_meta_2
306,0,43,gpt-5.6-luna,0.8188127765460308,gilbert_meta_2
307,0,43,gpt-5.6-sol,2.1344430889485646,gilbert_meta_2
308,0,44,gemini-3-flash-preview,1.8422598270486743,gilbert_meta_2
309,0,44,gemini-3.1-pro-preview,0.7811597259974712,gilbert_meta_2
310,0,44,gemini-3.7-flash,0.9198306869418347,gilbert_meta_2
311,0,44,gpt-5.4,0.8409530799363852,gilbert_meta_2
312,0,44,gpt-5.4-mini,0.48027402777662764,gilbert_meta_2
313,0,44,gpt-5.6-luna,0.9303174644982832,gilbert_meta_2
314,0,44,gpt-5.6-sol,2.0105243561898116,gilbert_meta_2
315,0,45,gemini-3-flash-preview,2.737832595589938,gilbert_meta_2
316,0,45,gemini-3.1-pro-preview,0.7473341695649085,gilbert_meta_2
317,0,45,gemini-3.7-flash,1.04746595253262,gilbert_meta_2
318,0,45,gpt-5.4,0.6967701742083066,gilbert_meta_2
319,0,45,gpt-5.4-mini,0.46707651150948387,gilbert_meta_2
320,0,45,gpt-5.6-luna,0.8674743202021061,gilbert_meta_2
321,0,45,gpt-5.6-sol,1.65273851629106,gilbert_meta_2
322,0,46,gemini-3-flash-preview,2.4806091295077235,gilbert_meta_2
323,0,46,gemini-3.1-pro-preview,0.8995459653742787,gilbert_meta_2
324,0,46,gemini-3.7-flash,0.8511874544646614,gilbert_meta_2
325,0,46,gpt-5.4,1.008130343120328,gilbert_meta_2
326,0,46,gpt-5.4-mini,0.5087867324922877,gilbert_meta_2
327,0,46,gpt-5.6-luna,0.8490306437619284,gilbert_meta_2
328,0,46,gpt-5.6-sol,1.208974828201688,gilbert_meta_2
329,0,47,gemini-3-flash-preview,2.3300915326551688,gilbert_meta_2
330,0,47,gemini-3.1-pro-preview,0.8441352828160955,gilbert_meta_2
331,0,47,gemini-3.7-flash,1.1602475851901097,gilbert_meta_2
332,0,47,gpt-5.4,0.8736079869364786,gilbert_meta_2
333,0,47,gpt-5.4-mini,0.4330744206249162,gilbert_meta_2
334,0,47,gpt-5.6-luna,0.8181767656704249,gilbert_meta_2
335,0,47,gpt-5.6-sol,1.4155917426458204,gilbert_meta_2
336,0,48,gemini-3-flash-preview,3.1282566694985947,gilbert_meta_2
337,0,48,gemini-3.1-pro-preview,0.7002059463109055,gilbert_meta_2
338,0,48,gemini-3.7-flash,0.6754311589273659,gilbert_meta_2
339,0,48,gpt-5.4,0.8238850828338128,gilbert_meta_2
340,0,48,gpt-5.4-mini,0.5006555336671759,gilbert_meta_2
341,0,48,gpt-5.6-luna,0.9386791398561616,gilbert_meta_2
342,0,48,gpt-5.6-sol,1.745693149339262,gilbert_meta_2
343,0,49,gemini-3-flash-preview,2.5702421636757293,gilbert_meta_2
344,0,49,gemini-3.1-pro-preview,0.8594034035246038,gilbert_meta_2
345,0,49,gemini-3.7-flash,0.8339674055323739,gilbert_meta_2
346,0,49,gpt-5.4,0.9712527573720946,gilbert_meta_2
347,0,49,gpt-5.4-mini,0.36448419743416066,gilbert_meta_2
348,0,49,gpt-5.6-luna,0.9248727475152068,gilbert_meta_2
349,0,49,gpt-5.6-sol,1.658008904397917,gilbert_meta_2
350,0,50,gemini-3-flash-preview,2.7290866264478657,gilbert_meta_2
351,0,50,gemini-3.1-pro-preview,0.8283395031358268,gilbert_meta_2
352,0,50,gemini-3.7-flash,0.8087665592502697,gilbert_meta_2
353,0,50,gpt-5.4,0.9411283617739913,gilbert_meta_2
354,0,50,gpt-5.4-mini,0.3942465213609056,gilbert_meta_2
355,0,50,gpt-5.6-luna,0.8305329201878884,gilbert_meta_2
356,0,50,gpt-5.6-sol,1.7749149066653256,gilbert_meta_2
357,0,51,gemini-3-flash-preview,1.671472824404015,gilbert_meta_2
358,0,51,gemini-3.1-pro-preview,0.8825492427030304,gilbert_meta_2
359,0,51,gemini-3.7-flash,0.8270720098649822,gilbert_meta_2
360,0,51,gpt-5.4,1.141309292654568,gilbert_meta_2
361,0,51,gpt-5.4-mini,0.48525238801405457,gilbert_meta_2
362,0,51,gpt-5.6-luna,0.969236487036616,gilbert_meta_2
363,0,51,gpt-5.6-sol,1.5269246997475103,gilbert_meta_2
364,0,52,gemini-3-flash-preview,3.2909193774257357,gilbert_meta_2
365,0,52,gemini-3.1-pro-preview,0.8547601322321642,gilbert_meta_2
366,0,52,gemini-3.7-flash,1.0120647179684468,gilbert_meta_2
367,0,52,gpt-5.4,0.6995099891902569,gilbert_meta_2
368,0,52,gpt-5.4-mini,0.46112508747155545,gilbert_meta_2
369,0,52,gpt-5.6-luna,0.7346040900218616,gilbert_meta_2
370,0,52,gpt-5.6-sol,1.4823958866017184,gilbert_meta_2
371,0,53,gemini-3-flash-preview,2.855609245485999,gilbert_meta_2
372,0,53,gemini-3.1-pro-preview,0.8089588111572181,gilbert_meta_2
373,0,53,gemini-3.7-flash,1.079092005037311,gilbert_meta_2
374,0,53,gpt-5.4,0.7683244339794433,gilbert_meta_2
375,0,53,gpt-5.4-mini,0.437606006363046,gilbert_meta_2
376,0,53,gpt-5.6-luna,0.743016758090034,gilbert_meta_2
377,0,53,gpt-5.6-sol,1.605793915800514,gilbert_meta_2
378,0,54,gemini-3-flash-preview,1.668600110564524,gilbert_meta_2
379,0,54,gemini-3.1-pro-preview,0.984443748267628,gilbert_meta_2
380,0,54,gemini-3.7-flash,0.95089898591179,gilbert_meta_2
381,0,54,gpt-5.4,0.9435856184242607,gilbert_meta_2
382,0,54,gpt-5.4-mini,0.5143868414060431,gilbert_meta_2
383,0,54,gpt-5.6-luna,0.9597652395764263,gilbert_meta_2
384,0,54,gpt-5.6-sol,1.3743149230432,gilbert_meta_2
385,0,55,gemini-3-flash-preview,3.0314690294857156,gilbert_meta_2
386,0,55,gemini-3.1-pro-preview,0.8931644222904299,gilbert_meta_2
387,0,55,gemini-3.7-flash,0.8491335900804382,gilbert_meta_2
