,chain,draw,rater,gamma,table
65,0,9,gemini-3.7-flash,-0.04824818246713286,gilbert_meta_2
66,0,9,gpt-5.4,-0.3381682194778414,gilbert_meta_2
67,0,9,gpt-5.4-mini,-1.1296027972660383,gilbert_meta_2
68,0,9,gpt-5.6-luna,-0.21211893668826814,gilbert_meta_2
69,0,9,gpt-5.6-sol,-0.38610633422243623,gilbert_meta_2
70,0,10,gemini-3-flash-preview,0.7480194050565326,gilbert_meta_2
71,0,10,gemini-3.1-pro-preview,0.13951484052820168,gilbert_meta_2
72,0,10,gemini-3.7-flash,0.16551611825810603,gilbert_meta_2
73,0,10,gpt-5.4,-0.2634577029175001,gilbert_meta_2
74,0,10,gpt-5.4-mini,-1.2777593567518553,gilbert_meta_2
75,0,10,gpt-5.6-luna,-0.2396338855520205,gilbert_meta_2
76,0,10,gpt-5.6-sol,-0.13280290880559784,gilbert_meta_2
77,0,11,gemini-3-flash-preview,0.6945594177429457,gilbert_meta_2
78,0,11,gemini-3.1-pro-preview,0.32801191225057086,gilbert_meta_2
79,0,11,gemini-3.7-flash,0.04958159487453784,gilbert_meta_2
80,0,11,gpt-5.4,-0.39491175671870793,gilbert_meta_2
81,0,11,gpt-5.4-mini,-1.4945244495427144,gilbert_meta_2
82,0,11,gpt-5.6-luna,-0.18601654669228496,gilbert_meta_2
83,0,11,gpt-5.6-sol,-0.04913293491518814,gilbert_meta_2
84,0,12,gemini-3-flash-preview,0.7629848680713477,gilbert_meta_2
85,0,12,gemini-3.1-pro-preview,-0.05462669526574359,gilbert_meta_2
86,0,12,gemini-3.7-flash,0.06687748004135537,gilbert_meta_2
87,0,12,gpt-5.4,-0.2579084667930707,gilbert_meta_2
88,0,12,gpt-5.4-mini,-1.8436685775350783,gilbert_meta_2
89,0,12,gpt-5.6-luna,-0.08859144539590068,gilbert_meta_2
90,0,12,gpt-5.6-sol,-0.1826438657084774,gilbert_meta_2
91,0,13,gemini-3-flash-preview,0.40740534857371447,gilbert_meta_2
92,0,13,gemini-3.1-pro-preview,0.1810063156652075,gilbert_meta_2
93,0,13,gemini-3.7-flash,0.3060545898784723,gilbert_meta_2
94,0,13,gpt-5.4,-0.4238810548527281,gilbert_meta_2
95,0,13,gpt-5.4-mini,-1.1589605686579652,gilbert_meta_2
96,0,13,gpt-5.6-luna,-0.15022732483881862,gilbert_meta_2
97,0,13,gpt-5.6-sol,-0.27751350079233145,gilbert_meta_2
98,0,14,gemini-3-flash-preview,0.6942936816617802,gilbert_meta_2
99,0,14,gemini-3.1-pro-preview,-0.009140716536665008,gilbert_meta_2
100,0,14,gemini-3.7-flash,0.041648653658656644,gilbert_meta_2
101,0,14,gpt-5.4,-0.09854419224888344,gilbert_meta_2
102,0,14,gpt-5.4-mini,-1.5174776495085465,gilbert_meta_2
103,0,14,gpt-5.6-luna,-0.015293879429485461,gilbert_meta_2
104,0,14,gpt-5.6-sol,-0.08577440884157435,gilbert_meta_2
105,0,15,gemini-3-flash-preview,0.9817985455916942,gilbert_meta_2
106,0,15,gemini-3.1-pro-preview,0.10503466365444389,gilbert_meta_2
107,0,15,gemini-3.7-flash,0.5078166147462402,gilbert_meta_2
108,0,15,gpt-5.4,-0.4042068344269341,gilbert_meta_2
109,0,15,gpt-5.4-mini,-1.6435330984299592,gilbert_meta_2
110,0,15,gpt-5.6-luna,0.01463720430239131,gilbert_meta_2
111,0,15,gpt-5.6-sol,-0.43746462947881615,gilbert_meta_2
112,0,16,gemini-3-flash-preview,1.1822912126405447,gilbert_meta_2
113,0,16,gemini-3.1-pro-preview,0.05270263425045876,gilbert_meta_2
114,0,16,gemini-3.7-flash,-0.08226550010853144,gilbert_meta_2
115,0,16,gpt-5.4,-0.17675142444012668,gilbert_meta_2
116,0,16,gpt-5.4-mini,-1.4556213268345262,gilbert_meta_2
117,0,16,gpt-5.6-luna,0.03027170142612211,gilbert_meta_2
118,0,16,gpt-5.6-sol,-0.08889865317996527,gilbert_meta_2
119,0,17,gemini-3-flash-preview,0.5011333509603179,gilbert_meta_2
120,0,17,gemini-3.1-pro-preview,-0.06095900951012679,gilbert_meta_2
121,0,17,gemini-3.7-flash,0.4230103331132931,gilbert_meta_2
122,0,17,gpt-5.4,-0.19790485066099062,gilbert_meta_2
123,0,17,gpt-5.4-mini,-1.3800772465642088,gilbert_meta_2
124,0,17,gpt-5.6-luna,-0.2821649238744708,gilbert_meta_2
125,0,17,gpt-5.6-sol,-0.2557256296130594,gilbert_meta_2
126,0,18,gemini-3-flash-preview,0.34132194460398424,gilbert_meta_2
127,0,18,gemini-3.1-pro-preview,0.037489958490886564,gilbert_meta_2
128,0,18,gemini-3.7-flash,0.5213310322338747,gilbert_meta_2
129,0,18,gpt-5.4,-0.22826921895385324,gilbert_meta_2
130,0,18,gpt-5.4-mini,-1.3561843781815652,gilbert_meta_2
131,0,18,gpt-5.6-luna,-0.05721280490618207,gilbert_meta_2
132,0,18,gpt-5.6-sol,-0.2898599779932569,gilbert_meta_2
133,0,19,gemini-3-flash-preview,1.2858155936015896,gilbert_meta_2
134,0,19,gemini-3.1-pro-preview,-0.11705480532082717,gilbert_meta_2
135,0,19,gemini-3.7-flash,-0.009298677368563348,gilbert_meta_2
136,0,19,gpt-5.4,-0.20703389876013914,gilbert_meta_2
137,0,19,gpt-5.4-mini,-1.35911965591844,gilbert_meta_2
138,0,19,gpt-5.6-luna,-0.15409771116276735,gilbert_meta_2
139,0,19,gpt-5.6-sol,-0.23594393427181976,gilbert_meta_2
140,0,20,gemini-3-flash-preview,0.8503715027435307,gilbert_meta_2
141,0,20,gemini-3.1-pro-preview,0.11129803774293515,gilbert_meta_2
142,0,20,gemini-3.7-flash,0.31760364507027256,gilbert_meta_2
143,0,20,gpt-5.4,-0.1940118814029229,gilbert_meta_2
144,0,20,gpt-5.4-mini,-1.1896805218626474,gilbert_meta_2
145,0,20,gpt-5.6-luna,0.004864877187662336,gilbert_meta_2
146,0,20,gpt-5.6-sol,-0.3218317713484413,gilbert_meta_2
147,0,21,gemini-3-flash-preview,0.7779586573560068,gilbert_meta_2
148,0,21,gemini-3.1-pro-preview,-0.04724331798527359,gilbert_meta_2
149,0,21,gemini-3.7-flash,0.287565911885309,gilbert_meta_2
150,0,21,gpt-5.4,-0.2990215156374753,gilbert_meta_2
151,0,21,gpt-5.4-mini,-1.7530374661802492,gilbert_meta_2
152,0,21,gpt-5.6-luna,-0.3841427382598838,gilbert_meta_2
153,0,21,gpt-5.6-sol,-0.13281267377428982,gilbert_meta_2
154,0,22,gemini-3-flash-preview,0.7038073319684156,gilbert_meta_2
155,0,22,gemini-3.1-pro-preview,0.2520497373466022,gilbert_meta_2
156,0,22,gemini-3.7-flash,0.36765936823588863,gilbert_meta_2
157,0,22,gpt-5.4,-0.34775918084726676,gilbert_meta_2
158,0,22,gpt-5.4-mini,-1.556317340928349,gilbert_meta_2
159,0,22,gpt-5.6-luna,0.10439261917753143,gilbert_meta_2
160,0,22,gpt-5.6-sol,-0.3031890096976051,gilbert_meta_2
161,0,23,gemini-3-flash-preview,1.0416610913071298,gilbert_meta_2
162,0,23,gemini-3.1-pro-preview,-0.04114245902872827,gilbert_meta_2
163,0,23,gemini-3.7-flash,0.3548364578569938,gilbert_meta_2
164,0,23,gpt-5.4,-0.3553680387279119,gilbert_meta_2
165,0,23,gpt-5.4-mini,-1.4072069330926482,gilbert_meta_2
166,0,23,gpt-5.6-luna,0.12768787410282717,gilbert_meta_2
167,0,23,gpt-5.6-sol,-0.28970445936870337,gilbert_meta_2
168,0,24,gemini-3-flash-preview,0.6246748221994414,gilbert_meta_2
169,0,24,gemini-3.1-pro-preview,0.20700862774040485,gilbert_meta_2
170,0,24,gemini-3.7-flash,0.00933704544643869,gilbert_meta_2
171,0,24,gpt-5.4,-0.13311332076781332,gilbert_meta_2
172,0,24,gpt-5.4-mini,-1.504310292099134,gilbert_meta_2
173,0,24,gpt-5.6-luna,-0.38668066466842826,gilbert_meta_2
174,0,24,gpt-5.6-sol,-0.10018490508242622,gilbert_meta_2
175,0,25,gemini-3-flash-preview,0.07634205427528104,gilbert_meta_2
176,0,25,gemini-3.1-pro-preview,0.2139562012256338,gilbert_meta_2
177,0,25,gemini-3.7-flash,0.2623335551853404,gilbert_meta_2
178,0,25,gpt-5.4,-0.13040504436177688,gilbert_meta_2
179,0,25,gpt-5.4-mini,-1.6145529381279289,gilbert_meta_2
180,0,25,gpt-5.6-luna,-0.29849886972935163,gilbert_meta_2
181,0,25,gpt-5.6-sol,-0.2944953526534319,gilbert_meta_2
182,0,26,gemini-3-flash-preview,0.778917524253874,gilbert_meta_2
183,0,26,gemini-3.1-pro-preview,0.3670585706163581,gilbert_meta_2
184,0,26,gemini-3.7-flash,0.0037187872285753504,gilbert_meta_2
185,0,26,gpt-5.4,-0.17740253802469386,gilbert_meta_2
186,0,26,gpt-5.4-mini,-1.6024720395911196,gilbert_meta_2
187,0,26,gpt-5.6-luna,-0.41432293109425483,gilbert_meta_2
188,0,26,gpt-5.6-sol,-0.05093712232265102,gilbert_meta_2
189,0,27,gemini-3-flash-preview,0.6771200811084958,gilbert_meta_2
190,0,27,gemini-3.1-pro-preview,0.237506653139407,gilbert_meta_2
191,0,27,gemini-3.7-flash,0.2773280464744719,gilbert_meta_2
192,0,27,gpt-5.4,-0.0882112262622689,gilbert_meta_2
193,0,27,gpt-5.4-mini,-1.430781130988259,gilbert_meta_2
194,0,27,gpt-5.6-luna,-0.3209773451008244,gilbert_meta_2
195,0,27,gpt-5.6-sol,-0.027145385382819277,gilbert_meta_2
196,0,28,gemini-3-flash-preview,0.650764246358311,gilbert_meta_2
197,0,28,gemini-3.1-pro-preview,0.22435364816994677,gilbert_meta_2
198,0,28,gemini-3.7-flash,0.25442696635570394,gilbert_meta_2
199,0,28,gpt-5.4,-0.05474211201541243,gilbert_meta_2
200,0,28,gpt-5.4-mini,-1.366449253749733,gilbert_meta_2
201,0,28,gpt-5.6-luna,-0.27136782886397504,gilbert_meta_2
202,0,28,gpt-5.6-sol,-0.03516151276524394,gilbert_meta_2
203,0,29,gemini-3-flash-preview,0.7503890188646613,gilbert_meta_2
204,0,29,gemini-3.1-pro-preview,0.14559416056110808,gilbert_meta_2
205,0,29,gemini-3.7-flash,0.11935852499278334,gilbert_meta_2
206,0,29,gpt-5.4,-0.557222512955118,gilbert_meta_2
207,0,29,gpt-5.4-mini,-1.6508688581033857,gilbert_meta_2
208,0,29,gpt-5.6-luna,-0.07882390870931853,gilbert_meta_2
209,0,29,gpt-5.6-sol,0.17481044762317194,gilbert_meta_2
210,0,30,gemini-3-flash-preview,0.6097213672215119,gilbert_meta_2
211,0,30,gemini-3.1-pro-preview,-0.018860769613602675,gilbert_meta_2
212,0,30,gemini-3.7-flash,0.13523710530158575,gilbert_meta_2
213,0,30,gpt-5.4,-0.3650680429517492,gilbert_meta_2
214,0,30,gpt-5.4-mini,-1.4764408549288617,gilbert_meta_2
215,0,30,gpt-5.6-luna,-0.24979305201894758,gilbert_meta_2
216,0,30,gpt-5.6-sol,-0.05721986137246456,gilbert_meta_2
217,0,31,gemini-3-flash-preview,0.2356324634335492,gilbert_meta_2
218,0,31,gemini-3.1-pro-preview,-0.032106764096140335,gilbert_meta_2
219,0,31,gemini-3.7-flash,0.2964472738708118,gilbert_meta_2
220,0,31,gpt-5.4,-0.3700789175704131,gilbert_meta_2
221,0,31,gpt-5.4-mini,-1.4350987084402276,gilbert_meta_2
222,0,31,gpt-5.6-luna,-0.38781716476167644,gilbert_meta_2
223,0,31,gpt-5.6-sol,-0.192232669106593,gilbert_meta_2
224,0,32,gemini-3-flash-preview,0.73707074602456,gilbert_meta_2
225,0,32,gemini-3.1-pro-preview,0.007268828898890249,gilbert_meta_2
226,0,32,gemini-3.7-flash,0.2629782736435746,gilbert_meta_2
227,0,32,gpt-5.4,-0.26061164998643294,gilbert_meta_2
228,0,32,gpt-5.4-mini,-1.2755923576902952,gilbert_meta_2
229,0,32,gpt-5.6-luna,0.10698384428740242,gilbert_meta_2
230,0,32,gpt-5.6-sol,-0.28977493296968226,gilbert_meta_2
231,0,33,gemini-3-flash-preview,0.399277947221556,gilbert_meta_2
232,0,33,gemini-3.1-pro-preview,0.16482410066832895,gilbert_meta_2
233,0,33,gemini-3.7-flash,0.14306131714310455,gilbert_meta_2
234,0,33,gpt-5.4,-0.28463544046247796,gilbert_meta_2
235,0,33,gpt-5.4-mini,-1.2134598893286452,gilbert_meta_2
236,0,33,gpt-5.6-luna,-0.49590734579891116,gilbert_meta_2
237,0,33,gpt-5.6-sol,-0.07188432548846586,gilbert_meta_2
238,0,34,gemini-3-flash-preview,1.0492284611699043,gilbert_meta_2
239,0,34,gemini-3.1-pro-preview,-0.08165122275322134,gilbert_meta_2
240,0,34,gemini-3.7-flash,0.10556194862832959,gilbert_meta_2
241,0,34,gpt-5.4,-0.14597138555788244,gilbert_meta_2
242,0,34,gpt-5.4-mini,-1.4064930265227764,gilbert_meta_2
243,0,34,gpt-5.6-luna,0.001148540270565282,gilbert_meta_2
244,0,34,gpt-5.6-sol,-0.2019653370189262,gilbert_meta_2
245,0,35,gemini-3-flash-preview,0.5065871735295033,gilbert_meta_2
246,0,35,gemini-3.1-pro-preview,-0.15076864023264072,gilbert_meta_2
247,0,35,gemini-3.7-flash,-0.04011339131967241,gilbert_meta_2
248,0,35,gpt-5.4,-0.3956366688135688,gilbert_meta_2
249,0,35,gpt-5.4-mini,-1.3225489955839558,gilbert_meta_2
250,0,35,gpt-5.6-luna,-0.11285276202876368,gilbert_meta_2
251,0,35,gpt-5.6-sol,-0.15583827267048944,gilbert_meta_2
252,0,36,gemini-3-flash-preview,0.3714630857238101,gilbert_meta_2
253,0,36,gemini-3.1-pro-preview,0.46310685657740275,gilbert_meta_2
254,0,36,gemini-3.7-flash,0.5761313393974801,gilbert_meta_2
255,0,36,gpt-5.4,-0.16664889682626932,gilbert_meta_2
256,0,36,gpt-5.4-mini,-1.5165276508550465,gilbert_meta_2
257,0,36,gpt-5.6-luna,-0.04596441627329203,gilbert_meta_2
258,0,36,gpt-5.6-sol,-0.17486769228564675,gilbert_meta_2
259,0,37,gemini-3-flash-preview,0.44991732687125774,gilbert_meta_2
260,0,37,gemini-3.1-pro-preview,0.007052837488275363,gilbert_meta_2
261,0,37,gemini-3.7-flash,0.01599235699615452,gilbert_meta_2
262,0,37,gpt-5.4,-0.07834295693999418,gilbert_meta_2
263,0,37,gpt-5.4-mini,-1.313179512275214,gilbert_meta_2
264,0,37,gpt-5.6-luna,-0.21280949292640058,gilbert_meta_2
265,0,37,gpt-5.6-sol,-0.10521614189278239,gilbert_meta_2
266,0,38,gemini-3-flash-preview,0.860670376124662,gilbert_meta_2
267,0,38,gemini-3.1-pro-preview,0.17725880538352348,gilbert_meta_2
268,0,38,gemini-3.7-flash,0.4073861535826634,gilbert_meta_2
269,0,38,gpt-5.4,-0.4985008959286892,gilbert_meta_2
270,0,38,gpt-5.4-mini,-1.3197549976054401,gilbert_meta_2
271,0,38,gpt-5.6-luna,-0.11521148289366683,gilbert_meta_2
272,0,38,gpt-5.6-sol,-0.2735067195161603,gilbert_meta_2
273,0,39,gemini-3-flash-preview,0.7187914620975595,gilbert_meta_2
274,0,39,gemini-3.1-pro-preview,0.18744320086967517,gilbert_meta_2
275,0,39,gemini-3.7-flash,0.04355882399828518,gilbert_meta_2
276,0,39,gpt-5.4,-0.2972576448332236,gilbert_meta_2
277,0,39,gpt-5.4-mini,-1.534009936640375,gilbert_meta_2
278,0,39,gpt-5.6-luna,-0.2786808379573329,gilbert_meta_2
279,0,39,gpt-5.6-sol,-0.13051495629986318,gilbert_meta_2
280,0,40,gemini-3-flash-preview,0.7141238781926919,gilbert_meta_2
281,0,40,gemini-3.1-pro-preview,-0.157471010456082,gilbert_meta_2
282,0,40,gemini-3.7-flash,0.4513874062289101,gilbert_meta_2
283,0,40,gpt-5.4,-0.11490950880972929,gilbert_meta_2
284,0,40,gpt-5.4-mini,-1.7622820084156305,gilbert_meta_2
285,0,40,gpt-5.6-luna,0.13980991968580642,gilbert_meta_2
286,0,40,gpt-5.6-sol,-0.47788505181964697,gilbert_meta_2
287,0,41,gemini-3-flash-preview,0.47904655530121026,gilbert_meta_2
288,0,41,gemini-3.1-pro-preview,-0.20622620939606717,gilbert_meta_2
289,0,41,gemini-3.7-flash,0.39260451960036485,gilbert_meta_2
290,0,41,gpt-5.4,-0.045556755548385015,gilbert_meta_2
291,0,41,gpt-5.4-mini,-1.5009549683724157,gilbert_meta_2
292,0,41,gpt-5.6-luna,0.11410764965040736,gilbert_meta_2
293,0,41,gpt-5.6-sol,-0.2613357966279589,gilbert_meta_2
294,0,42,gemini-3-flash-preview,0.8460603738339795,gilbert_meta_2
295,0,42,gemini-3.1-pro-preview,0.161912732044251,gilbert_meta_2
296,0,42,gemini-3.7-flash,0.06925254145327765,gilbert_meta_2
297,0,42,gpt-5.4,-0.35452991586964233,gilbert_meta_2
298,0,42,gpt-5.4-mini,-1.3181551633061495,gilbert_meta_2
299,0,42,gpt-5.6-luna,-0.30163039293427657,gilbert_meta_2
300,0,42,gpt-5.6-sol,-0.23782401218677673,gilbert_meta_2
301,0,43,gemini-3-flash-preview,0.7916452601635401,gilbert_meta_2
302,0,43,gemini-3.1-pro-preview,0.03981756118735093,gilbert_meta_2
303,0,43,gemini-3.7-flash,0.1777366050207159,gilbert_meta_2
304,0,43,gpt-5.4,-0.18985869622186774,gilbert_meta_2
305,0,43,gpt-5.4-mini,-1.5606096473385043,gilbert_meta_2
306,0,43,gpt-5.6-luna,0.006229254486270561,gilbert_meta_2
307,0,43,gpt-5.6-sol,-0.1958281829239232,gilbert_meta_2
308,0,44,gemini-3-flash-preview,0.6330912306795932,gilbert_meta_2
309,0,44,gemini-3.1-pro-preview,0.0469911051375105,gilbert_meta_2
310,0,44,gemini-3.7-flash,0.28334010273885907,gilbert_meta_2
311,0,44,gpt-5.4,-0.05845176594827354,gilbert_meta_2
312,0,44,gpt-5.4-mini,-1.1558374496671935,gilbert_meta_2
313,0,44,gpt-5.6-luna,0.08082032505784909,gilbert_meta_2
314,0,44,gpt-5.6-sol,-0.14692750967586451,gilbert_meta_2
315,0,45,gemini-3-flash-preview,0.8881439450664141,gilbert_meta_2
316,0,45,gemini-3.1-pro-preview,0.17592069073955918,gilbert_meta_2
317,0,45,gemini-3.7-flash,0.12282305608787092,gilbert_meta_2
318,0,45,gpt-5.4,-0.29115497277345104,gilbert_meta_2
319,0,45,gpt-5.4-mini,-1.2885556927733406,gilbert_meta_2
320,0,45,gpt-5.6-luna,0.013208758943622043,gilbert_meta_2
321,0,45,gpt-5.6-sol,0.030419085715567347,gilbert_meta_2
322,0,46,gemini-3-flash-preview,0.8617597256619581,gilbert_meta_2
323,0,46,gemini-3.1-pro-preview,0.12271263901985963,gilbert_meta_2
324,0,46,gemini-3.7-flash,0.11136032246588275,gilbert_meta_2
325,0,46,gpt-5.4,-0.39072568479947056,gilbert_meta_2
326,0,46,gpt-5.4-mini,-1.4202560042729528,gilbert_meta_2
327,0,46,gpt-5.6-luna,-0.20548240688226416,gilbert_meta_2
328,0,46,gpt-5.6-sol,0.1527885931772201,gilbert_meta_2
329,0,47,gemini-3-flash-preview,0.3723573059758984,gilbert_meta_2
330,0,47,gemini-3.1-pro-preview,0.1440006091857815,gilbert_meta_2
331,0,47,gemini-3.7-flash,0.5331668636908373,gilbert_meta_2
332,0,47,gpt-5.4,-0.26214142324933415,gilbert_meta_2
333,0,47,gpt-5.4-mini,-1.1647238771449646,gilbert_meta_2
334,0,47,gpt-5.6-luna,-0.46777182856898103,gilbert_meta_2
335,0,47,gpt-5.6-sol,-0.66447830579944,gilbert_meta_2
336,0,48,gemini-3-flash-preview,0.9601413225710604,gilbert_meta_2
337,0,48,gemini-3.1-pro-preview,-0.04280404410380412,gilbert_meta_2
338,0,48,gemini-3.7-flash,-0.13938966375902365,gilbert_meta_2
339,0,48,gpt-5.4,-0.13030921851522542,gilbert_meta_2
340,0,48,gpt-5.4-mini,-1.5813064556428038,gilbert_meta_2
341,0,48,gpt-5.6-luna,0.24728920439423865,gilbert_meta_2
342,0,48,gpt-5.6-sol,0.1736878703358362,gilbert_meta_2
343,0,49,gemini-3-flash-preview,0.43819502786745423,gilbert_meta_2
344,0,49,gemini-3.1-pro-preview,0.11125895091696272,gilbert_meta_2
345,0,49,gemini-3.7-flash,0.040212043418502395,gilbert_meta_2
346,0,49,gpt-5.4,-0.30951240413677306,gilbert_meta_2
347,0,49,gpt-5.4-mini,-1.1186833092450936,gilbert_meta_2
348,0,49,gpt-5.6-luna,0.00928355764055319,gilbert_meta_2
349,0,49,gpt-5.6-sol,-0.09656747799817192,gilbert_meta_2
350,0,50,gemini-3-flash-preview,0.5982736203783394,gilbert_meta_2
351,0,50,gemini-3.1-pro-preview,0.14944086284743135,gilbert_meta_2
352,0,50,gemini-3.7-flash,0.06952417463763383,gilbert_meta_2
353,0,50,gpt-5.4,-0.2037956659588541,gilbert_meta_2
354,0,50,gpt-5.4-mini,-1.1114050837110265,gilbert_meta_2
355,0,50,gpt-5.6-luna,0.16870773382215937,gilbert_meta_2
356,0,50,gpt-5.6-sol,-0.1024230417659292,gilbert_meta_2
357,0,51,gemini-3-flash-preview,0.9009576346933912,gilbert_meta_2
358,0,51,gemini-3.1-pro-preview,-0.005426834481009555,gilbert_meta_2
359,0,51,gemini-3.7-flash,0.1665727795252558,gilbert_meta_2
360,0,51,gpt-5.4,-0.15856742501951274,gilbert_meta_2
361,0,51,gpt-5.4-mini,-1.415528730811294,gilbert_meta_2
362,0,51,gpt-5.6-luna,0.25799380553870543,gilbert_meta_2
363,0,51,gpt-5.6-sol,-0.248753998414408,gilbert_meta_2
364,0,52,gemini-3-flash-preview,0.1724782006925073,gilbert_meta_2
365,0,52,gemini-3.1-pro-preview,-0.016617192757687693,gilbert_meta_2
366,0,52,gemini-3.7-flash,0.2519496067042051,gilbert_meta_2
367,0,52,gpt-5.4,-0.32304198828177355,gilbert_meta_2
368,0,52,gpt-5.4-mini,-1.4992860739492093,gilbert_meta_2
369,0,52,gpt-5.6-luna,-0.35055900101180604,gilbert_meta_2
370,0,52,gpt-5.6-sol,-0.11799428720296075,gilbert_meta_2
371,0,53,gemini-3-flash-preview,0.2742529194373911,gilbert_meta_2
372,0,53,gemini-3.1-pro-preview,0.008763825942361025,gilbert_meta_2
373,0,53,gemini-3.7-flash,0.30693457984981565,gilbert_meta_2
374,0,53,gpt-5.4,-0.2662997301587629,gilbert_meta_2
375,0,53,gpt-5.4-mini,-1.3642502583038405,gilbert_meta_2
376,0,53,gpt-5.6-luna,-0.33185787223408514,gilbert_meta_2
377,0,53,gpt-5.6-sol,-0.07519757388422049,gilbert_meta_2
378,0,54,gemini-3-flash-preview,0.6135138832617958,gilbert_meta_2
379,0,54,gemini-3.1-pro-preview,-0.18395554075251064,gilbert_meta_2
380,0,54,gemini-3.7-flash,0.20060403959459597,gilbert_meta_2
